Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
1,1,ADA_DSTree,0.8444444444444444,0.4117647058823529,0.5896714494535525,0.45161290322580644,0.7258064516129032,0.5,0.6281045751633987,"[[38  7]
 [10  7]]"
1,1,ADA_WSVM,1.0,0.0,0.0,0.0,0.7258064516129032,0.0,0.5,"[[45  0]
 [17  0]]"
1,1,ImADA1_WSVM,0.0,1.0,0.0,0.430379746835443,0.27419354838709675,0.27419354838709675,0.5,"[[ 0 45]
 [ 0 17]]"
1,1,ImADA2_WSVM,1.0,0.0,0.0,0.0,0.7258064516129032,0.0,0.5,"[[45  0]
 [17  0]]"
1,1,ImADA_12_WSVM,0.0,1.0,0.0,0.430379746835443,0.27419354838709675,0.27419354838709675,0.5,"[[ 0 45]
 [ 0 17]]"
1,2,ADA_DSTree,0.7333333333333333,0.5,0.6055300708194983,0.4444444444444445,0.6721311475409836,0.4,0.6166666666666667,"[[33 12]
 [ 8  8]]"
1,2,ADA_WSVM,0.8666666666666667,0.375,0.570087712549569,0.42857142857142855,0.7377049180327869,0.5,0.6208333333333333,"[[39  6]
 [10  6]]"
1,2,ImADA1_WSVM,0.8444444444444444,0.375,0.5627314338711378,0.41379310344827586,0.7213114754098361,0.46153846153846156,0.6097222222222223,"[[38  7]
 [10  6]]"
1,2,ImADA2_WSVM,0.8444444444444444,0.375,0.5627314338711378,0.41379310344827586,0.7213114754098361,0.46153846153846156,0.6097222222222223,"[[38  7]
 [10  6]]"
1,2,ImADA_12_WSVM,0.15555555555555556,0.625,0.31180478223116176,0.3125,0.2786885245901639,0.20833333333333334,0.3902777777777778,"[[ 7 38]
 [ 6 10]]"
1,3,ADA_DSTree,0.9333333333333333,0.25,0.48304589153964794,0.34782608695652173,0.7540983606557377,0.5714285714285714,0.5916666666666667,"[[42  3]
 [12  4]]"
1,3,ADA_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
1,3,ImADA1_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
