Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
1,1,ADA_DSTree,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
1,1,ADA_WSVM,0.9047619047619048,0.8,0.8507699593953255,0.8000000000000002,0.8709677419354839,0.8,0.8523809523809524,"[[38  4]
 [ 4 16]]"
1,1,ImADA1_WSVM,0.9047619047619048,0.8,0.8507699593953255,0.8000000000000002,0.8709677419354839,0.8,0.8523809523809524,"[[38  4]
 [ 4 16]]"
1,1,ImADA2_WSVM,0.9047619047619048,0.8,0.8507699593953255,0.8000000000000002,0.8709677419354839,0.8,0.8523809523809524,"[[38  4]
 [ 4 16]]"
1,1,ImADA_12_WSVM,0.9047619047619048,0.8,0.8507699593953255,0.8000000000000002,0.8709677419354839,0.8,0.8523809523809524,"[[38  4]
 [ 4 16]]"
1,2,ADA_DSTree,0.8571428571428571,0.8,0.828078671210825,0.761904761904762,0.8387096774193549,0.7272727272727273,0.8285714285714286,"[[36  6]
 [ 4 16]]"
1,2,ADA_WSVM,0.8809523809523809,0.8,0.839500985563391,0.7804878048780488,0.8548387096774194,0.7619047619047619,0.8404761904761904,"[[37  5]
 [ 4 16]]"
1,2,ImADA1_WSVM,0.8809523809523809,0.8,0.839500985563391,0.7804878048780488,0.8548387096774194,0.7619047619047619,0.8404761904761904,"[[37  5]
 [ 4 16]]"
1,2,ImADA2_WSVM,0.8809523809523809,0.8,0.839500985563391,0.7804878048780488,0.8548387096774194,0.7619047619047619,0.8404761904761904,"[[37  5]
 [ 4 16]]"
1,2,ImADA_12_WSVM,0.8809523809523809,0.8,0.839500985563391,0.7804878048780488,0.8548387096774194,0.7619047619047619,0.8404761904761904,"[[37  5]
 [ 4 16]]"
1,3,ADA_DSTree,0.9047619047619048,0.6,0.7367883976130072,0.6666666666666665,0.8064516129032258,0.75,0.7523809523809525,"[[38  4]
 [ 8 12]]"
1,3,ADA_WSVM,0.9285714285714286,0.6,0.7464200272921789,0.6857142857142857,0.8225806451612904,0.8,0.7642857142857143,"[[39  3]
 [ 8 12]]"
